dateTime,BandAccX,BandAccY,BandAccZ,X,Y,Z,Type,altitude,course,hacc,latitude,longitude,speed,rate,rateZone,usage,deviceStatus
2024-06-06 12:13:51.979,,,,-45.037502,-10.89375,0.9375,MagneticField,,,,,,,,,,
2024-06-06 12:13:51.983,,,,9.832108,0.920639,-0.950549,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.003,,,,9.513265,0.901496,-0.969691,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.023,,,,9.400802,0.875175,-1.007977,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.039,,,,-45.075001,-10.931251,1.0125,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.043,,,,9.726824,0.918246,-0.9003,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.062,,,,-153.156733,-5.426447,-95.338622,Orientation,,,,,,,,,,
2024-06-06 12:13:52.063,,,,10.140782,0.985245,-0.737588,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.083,,,,10.291531,1.033101,-0.622732,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.099,,,,-45.09375,-11.00625,0.975,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.103,,,,10.164711,0.949352,-0.637089,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.123,,,,9.980463,1.001994,-0.783051,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.143,,,,9.781859,1.059422,-0.957727,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.159,,,,-45.150002,-11.08125,0.91875,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.163,,,,9.48455,1.016351,-1.077368,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.183,,,,9.506086,0.944567,-0.99362,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.203,,,,9.827323,0.920639,-0.761516,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.219,,,,-45.150002,-11.19375,0.9375,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.223,,,,10.095319,0.903889,-0.641875,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.227,728.0,3880.3333333333335,1108.6666666666667,,,,,,,,,,,,,,
2024-06-06 12:13:52.243,,,,10.195817,0.968495,-0.649053,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.262,,,,-153.100548,-5.617122,-95.554804,Orientation,,,,,,,,,,
2024-06-06 12:13:52.263,,,,10.076176,0.858425,-0.766301,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.279,,,,-45.262501,-11.19375,0.91875,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.283,,,,9.961321,0.856032,-0.97687,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.303,,,,9.707682,1.013959,-1.015155,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.323,,,,9.388838,1.037887,-1.043869,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.339,,,,-45.300003,-11.137501,0.95625,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.343,,,,9.600004,0.99003,-0.962513,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.348,745.8,3913.4,1113.4,,,,,,,,,,,,,,
2024-06-06 12:13:52.363,,,,9.939785,0.956531,-0.787837,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.383,,,,10.162318,1.104886,-0.720838,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.399,,,,-45.337502,-11.306251,0.91875,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.403,,,,10.133604,0.99003,-0.689731,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.423,,,,9.987641,0.769891,-0.878764,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.443,,,,9.966106,0.942174,-1.007977,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.459,,,,-45.412502,-11.3625,0.95625,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.461,,,,-152.853637,-5.659694,-95.084546,Orientation,,,,,,,,,,
2024-06-06 12:13:52.463,,,,9.556335,1.028316,-1.012762,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.483,,,,9.312267,0.925424,-1.082154,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.491,,,,0.001731,0.001465,-0.00253,AngularVelocity,,,,,,,,,,
2024-06-06 12:13:52.503,,,,9.68136,0.93021,-0.818944,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.519,,,,-45.600002,-11.56875,0.9,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.523,,,,10.033105,0.944567,-0.677767,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.543,,,,10.155139,0.966102,-0.644267,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.547,704.2,3949.6,1072.8,,,,,,,,,,,,,,
2024-06-06 12:13:52.563,,,,10.195817,1.066601,-0.596411,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.579,,,,-45.600002,-11.606251,0.8625,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.583,,,,10.164711,0.89671,-0.728016,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.603,,,,10.066605,0.779462,-1.000798,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.623,,,,9.889536,1.00678,-1.010369,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.639,,,,-45.450001,-11.681251,0.88125,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.643,,,,9.336196,1.076172,-0.998405,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.660,,,,-152.866887,-5.605524,-94.652529,Orientation,,,,,,,,,,
2024-06-06 12:13:52.663,,,,9.185448,0.999602,-1.048655,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.683,,,,9.707682,0.994816,-0.890728,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.699,,,,-45.637501,-11.71875,0.7125,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.703,,,,10.222138,1.033101,-0.713659,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.723,,,,10.332209,0.887139,-0.637089,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.742,648.3333333333334,3983.6666666666665,1039.0,,,,,,,,,,,,,,
2024-06-06 12:13:52.743,,,,10.10489,0.753141,-0.694517,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.759,,,,-45.5625,-11.606251,0.6375,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.763,,,,10.016356,1.025923,-0.857229,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.783,,,,9.597611,1.047458,-1.027119,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.803,,,,9.204591,0.954138,-1.192822,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.819,,,,-45.600002,-11.75625,0.61875,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.823,,,,9.522836,0.987638,-0.895514,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.843,,,,10.040284,1.02353,-0.60359,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.860,,,,-152.891681,-5.277374,-94.454092,Orientation,,,,,,,,,,
2024-06-06 12:13:52.863,,,,10.403993,0.968495,-0.558126,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.879,,,,-45.65625,-11.606251,0.5625,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.883,,,,10.298709,0.817747,-0.629911,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.903,,,,10.102497,0.824926,-0.854836,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.923,,,,9.9015,0.980459,-0.996012,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.934,682.2,3975.6,1074.0,,,,,,,,,,,,,,
2024-06-06 12:13:52.939,,,,-45.768753,-11.475,0.54375,MagneticField,,,,,,,,,,
2024-06-06 12:13:52.943,,,,9.343374,0.985245,-1.072583,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.963,,,,9.211769,0.970888,-1.14018,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.983,,,,9.729217,0.978066,-0.809372,Acceleration,,,,,,,,,,
2024-06-06 12:13:52.999,,,,-45.65625,-11.231251,0.61875,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.003,,,,10.143175,0.973281,-0.620339,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.023,,,,10.360922,1.00678,-0.608375,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.043,,,,10.18146,0.779462,-0.687338,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.059,,,,-45.581253,-11.118751,0.6375,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.059,,,,-153.022493,-5.511426,-94.808278,Orientation,,,,,,,,,,
2024-06-06 12:13:53.063,,,,10.080962,0.863211,-0.962513,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.083,,,,9.80818,1.045065,-0.986441,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.103,,,,9.195019,1.045065,-1.111466,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.119,,,,-45.75,-11.043751,0.54375,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.123,,,,9.240483,0.966102,-1.048655,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.143,,,,9.805787,0.958924,-0.713659,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.163,,,,10.332209,1.009173,-0.58684,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.169,711.2,3898.4,1067.0,,,,,,,,,,,,,,
2024-06-06 12:13:53.179,,,,-45.65625,-10.96875,0.5625,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.183,,,,10.425529,0.994816,-0.57009,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.203,,,,10.140782,0.748355,-0.732802,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.223,,,,10.116854,0.944567,-0.926621,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.239,,,,-45.600002,-11.0625,0.54375,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.243,,,,9.671789,1.025923,-0.945763,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.258,,,,-152.921078,-5.565029,-94.810395,Orientation,,,,,,,,,,
2024-06-06 12:13:53.263,,,,9.013165,0.94696,-1.207179,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.283,,,,9.269197,0.966102,-1.043869,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.299,,,,-45.431252,-10.81875,0.6375,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.303,,,,9.844072,1.004387,-0.644267,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.323,,,,10.226924,0.980459,-0.507877,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.343,734.5,3911.3333333333335,1108.8333333333333,10.403993,1.112064,-0.510269,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.359,,,,-45.450001,-10.856251,0.69375,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.363,,,,10.358529,1.02353,-0.589233,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.383,,,,10.19821,0.83689,-0.909871,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.403,,,,9.95175,0.99003,-1.089332,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.419,,,,-45.28125,-10.89375,0.69375,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.423,,,,9.386445,1.052244,-1.034298,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.442,,,,9.001201,0.985245,-1.133002,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.458,,,,-152.943754,-5.550265,-94.883137,Orientation,,,,,,,,,,
2024-06-06 12:13:53.463,,,,9.393623,0.944567,-0.933799,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.479,,,,-45.168751,-10.89375,0.675,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.483,,,,9.994821,0.939781,-0.661017,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.503,,,,10.365707,0.939781,-0.579661,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.505,,,,0.000932,0.000932,-0.000799,AngularVelocity,,,,,,,,,,
2024-06-06 12:13:53.523,,,,10.344172,0.968495,-0.546162,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.536,684.2,3953.8,1075.8,,,,,,,,,,,,,,
2024-06-06 12:13:53.539,,,,-45.168751,-10.950001,0.80625,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.543,,,,10.116854,0.856032,-0.661017,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.563,,,,10.021141,1.013959,-0.936192,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.583,,,,9.640682,1.080958,-1.007977,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.599,,,,-45.112503,-10.9875,0.6375,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.603,,,,9.321838,1.035494,-1.058226,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.623,,,,9.506086,1.001994,-0.854836,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.643,,,,10.006784,1.064208,-0.620339,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.657,,,,-152.912253,-5.350498,-95.20098,Orientation,,,,,,,,,,
2024-06-06 12:13:53.659,,,,-45.037502,-11.043751,0.75,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.663,,,,10.339387,1.035494,-0.613161,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.683,,,,10.167104,0.602393,-0.747159,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.703,,,,10.152746,0.777069,-0.929013,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.719,,,,-45.075001,-11.043751,0.8625,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.723,,,,9.879965,1.057029,-0.835693,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.743,,,,9.149555,1.028316,-1.12343,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.763,,,,9.226126,0.954138,-1.111466,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.779,,,,-45.262501,-11.34375,0.825,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.783,,,,9.803394,1.04028,-0.668196,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.786,698.8,3946.6,1074.4,,,,,,,,,,,,,,
2024-06-06 12:13:53.803,,,,10.222138,1.057029,-0.529412,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.823,,,,10.427921,1.049851,-0.440878,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.839,,,,-45.056252,-11.34375,0.76875,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.843,,,,10.277173,0.865604,-0.531805,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.856,,,,-152.968903,-5.323017,-94.691564,Orientation,,,,,,,,,,
2024-06-06 12:13:53.863,,,,10.195817,0.698106,-0.933799,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.883,,,,10.035499,0.918246,-1.063011,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.899,,,,-44.981251,-11.4375,0.88125,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.903,,,,9.317053,0.994816,-0.998405,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.923,,,,8.929416,0.903889,-1.185644,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.943,,,,9.427123,0.915853,-0.905085,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.959,,,,-44.887501,-11.400001,0.8625,MagneticField,,,,,,,,,,
2024-06-06 12:13:53.963,,,,10.07139,0.939781,-0.605982,Acceleration,,,,,,,,,,
2024-06-06 12:13:53.971,689.3333333333334,3972.1666666666665,1067.3333333333333,,,,,,,,,,,,,,
2024-06-06 12:13:53.983,,,,10.356136,0.903889,-0.541376,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.003,,,,10.344172,0.999602,-0.467199,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.019,,,,-44.737503,-11.26875,0.84375,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.023,,,,10.167104,0.94696,-0.598804,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.043,,,,10.100104,0.867996,-0.952942,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.055,,,,-153.032219,-5.503176,-94.989326,Orientation,,,,,,,,,,
2024-06-06 12:13:54.063,,,,9.860822,0.980459,-1.041476,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.079,,,,-44.737503,-11.25,0.95625,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.083,,,,9.470194,0.99003,-0.964906,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.103,,,,9.336196,0.923031,-0.96012,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.123,,,,9.635897,0.899103,-0.818944,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.137,717.6,3920.0,1116.0,,,,,,,,,,,,,,
2024-06-06 12:13:54.139,,,,-44.756252,-11.19375,0.7875,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.143,,,,10.006784,0.937388,-0.73998,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.163,,,,10.195817,0.894317,-0.670589,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.183,,,,10.100104,0.82014,-0.723231,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.199,,,,-44.793751,-11.15625,0.7875,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.203,,,,10.057034,0.894317,-0.821336,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.223,,,,9.856036,0.99003,-0.909871,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.243,,,,9.573085,1.009173,-1.031905,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.255,,,,-153.018955,-5.62137,-95.219093,Orientation,,,,,,,,,,
2024-06-06 12:13:54.259,,,,-44.737503,-11.0625,0.76875,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.263,,,,9.626326,1.011566,-0.912264,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.283,,,,9.793823,0.963709,-0.73998,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.303,,,,9.95175,0.925424,-0.708874,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.319,,,,-44.943752,-11.08125,1.03125,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.323,,,,9.985249,0.894317,-0.699302,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.343,,,,10.013963,0.884746,-0.730409,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.344,688.8,3956.4,1096.4,,,,,,,,,,,,,,
2024-06-06 12:13:54.363,,,,9.999606,0.91346,-0.816551,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.379,,,,-45.075001,-11.00625,0.88125,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.383,,,,9.913465,0.934995,-0.85005,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.403,,,,9.844072,0.93021,-0.823729,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.423,,,,9.82493,0.879961,-0.842872,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.439,,,,-45.337502,-11.15625,0.73125,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.443,,,,9.829716,0.879961,-0.869193,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.455,,,,-152.853842,-5.577895,-94.738856,Orientation,,,,,,,,,,
2024-06-06 12:13:54.463,,,,9.834501,0.877568,-0.869193,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.483,,,,9.820144,0.891925,-0.881157,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.499,,,,-45.487503,-11.19375,0.7125,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.503,,,,9.851251,0.891925,-0.847657,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.519,,,,-0.000799,-0.001997,-0.000399,AngularVelocity,,,,,,,,,,
2024-06-06 12:13:54.523,,,,9.875179,0.901496,-0.809372,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.543,,,,9.879965,0.920639,-0.804587,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.556,730.4,3919.4,1097.6,,,,,,,,,,,,,,
2024-06-06 12:13:54.559,,,,-45.431252,-11.1,0.69375,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.563,,,,9.891929,0.932603,-0.79023,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.583,,,,9.891929,0.949352,-0.768694,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.603,,,,9.863214,0.970888,-0.761516,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.619,,,,-45.46875,-11.00625,0.825,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.623,,,,9.865608,0.94696,-0.785444,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.643,,,,9.896714,0.94696,-0.77348,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.654,,,,-152.932853,-5.273338,-94.666483,Orientation,,,,,,,,,,
2024-06-06 12:13:54.663,,,,9.9015,0.925424,-0.783051,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.679,,,,-45.393753,-11.1,0.75,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.683,,,,9.894321,0.899103,-0.806979,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.703,,,,9.839287,0.882353,-0.792623,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.723,,,,9.844072,0.853639,-0.77348,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.736,668.8333333333334,3965.6666666666665,1057.8333333333333,,,,,,,,,,,,,,
2024-06-06 12:13:54.739,,,,-45.375,-10.9875,0.69375,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.743,,,,9.896714,0.844068,-0.802194,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.763,,,,9.930214,0.903889,-0.826122,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.783,,,,9.923036,0.894317,-0.802194,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.799,,,,-45.243752,-10.9875,0.54375,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.803,,,,9.863214,0.894317,-0.783051,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.823,,,,9.868001,0.923031,-0.787837,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.843,,,,9.877572,0.901496,-0.823729,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.854,,,,-152.955775,-5.493253,-94.717922,Orientation,,,,,,,,,,
2024-06-06 12:13:54.859,,,,-45.318752,-11.025001,0.6375,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.863,,,,9.899107,0.889532,-0.821336,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.883,,,,9.877572,0.899103,-0.799801,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.903,,,,9.860822,0.901496,-0.775873,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.919,,,,-45.225002,-11.025001,0.80625,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.923,,,,9.868001,0.906282,-0.799801,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.943,,,,9.860822,0.932603,-0.799801,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.963,,,,9.887143,0.91346,-0.811765,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.979,,,,-45.262501,-11.118751,0.7125,MagneticField,,,,,,,,,,
2024-06-06 12:13:54.983,,,,9.896714,0.915853,-0.778266,Acceleration,,,,,,,,,,
2024-06-06 12:13:54.992,698.4,3919.6,1091.0,,,,,,,,,,,,,,
2024-06-06 12:13:55.003,,,,9.908679,0.934995,-0.763909,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.023,,,,9.9015,0.93021,-0.799801,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.039,,,,-45.337502,-11.1,0.73125,MagneticField,,,,,,,,,,
2024-06-06 12:13:55.043,,,,9.882358,0.927817,-0.79023,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.053,,,,-153.031577,-5.763566,-95.096696,Orientation,,,,,,,,,,
2024-06-06 12:13:55.063,,,,9.851251,0.915853,-0.768694,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.083,,,,9.856036,0.925424,-0.766301,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.099,,,,-45.487503,-11.175,0.65625,MagneticField,,,,,,,,,,
2024-06-06 12:13:55.103,,,,9.896714,0.932603,-0.768694,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.123,,,,9.896714,0.925424,-0.787837,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.143,,,,9.875179,0.911067,-0.771087,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.156,691.0,3980.6,1107.6,,,,,,,,,,,,,,
2024-06-06 12:13:55.159,,,,-45.543751,-11.08125,0.6,MagneticField,,,,,,,,,,
2024-06-06 12:13:55.163,,,,9.851251,0.91346,-0.795015,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.183,,,,9.858429,0.934995,-0.802194,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.203,,,,9.875179,0.954138,-0.795015,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.219,,,,-45.581253,-11.175,0.6375,MagneticField,,,,,,,,,,
2024-06-06 12:13:55.223,,,,9.877572,0.93021,-0.79023,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.243,,,,9.863214,0.89671,-0.768694,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.253,,,,-152.86574,-5.756165,-94.603331,Orientation,,,,,,,,,,
2024-06-06 12:13:55.263,,,,9.911072,0.899103,-0.780658,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.279,,,,-45.65625,-11.19375,0.5625,MagneticField,,,,,,,,,,
2024-06-06 12:13:55.283,,,,9.939785,0.951745,-0.79023,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.303,,,,9.906285,0.958924,-0.79023,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.323,,,,9.863214,0.939781,-0.75673,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.339,,,,-45.600002,-11.19375,0.525,MagneticField,,,,,,,,,,
2024-06-06 12:13:55.341,740.5,3925.5,1090.0,,,,,,,,,,,,,,
2024-06-06 12:13:55.343,,,,9.84168,0.939781,-0.766301,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.363,,,,9.887143,0.906282,-0.811765,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.383,,,,9.891929,0.865604,-0.785444,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.399,,,,-45.581253,-11.08125,0.46875,MagneticField,,,,,,,,,,
2024-06-06 12:13:55.403,,,,9.894321,0.894317,-0.787837,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.423,,,,9.870394,0.899103,-0.804587,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.443,,,,9.863214,0.906282,-0.823729,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.452,,,,-152.793217,-5.501277,-94.18518,Orientation,,,,,,,,,,
2024-06-06 12:13:55.459,,,,-45.543751,-11.025001,0.6375,MagneticField,,,,,,,,,,
2024-06-06 12:13:55.463,,,,9.839287,0.915853,-0.821336,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.483,,,,9.844072,0.927817,-0.797408,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.503,,,,9.860822,0.908674,-0.806979,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.519,,,,-45.337502,-11.19375,0.69375,MagneticField,,,,,,,,,,
2024-06-06 12:13:55.523,,,,9.896714,0.94696,-0.811765,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.533,,,,0.000932,0.003462,0.0,AngularVelocity,,,,,,,,,,
2024-06-06 12:13:55.543,,,,9.903893,0.937388,-0.778266,Acceleration,,,,,,,,,,
2024-06-06 12:13:55.550,661.2,3991.8,1080.6,,,,,,,,,,,,,,
