dateTime,BandAccX,BandAccY,BandAccZ,altitude,course,hacc,latitude,longitude,speed,rate,rateZone,usage,deviceStatus,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,Orientation_X,Orientation_Y,Orientation_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,act
2024-06-06 12:07:45.790,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.370289,3.768696,9.369696,8.868751,-22.125,-41.100002,0.0,0.0,0.0,0.0,0.0,0.0,run
2024-06-06 12:07:45.802,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.349352,3.5781675,9.510872,8.868751,-22.125,-41.100002,0.0,0.0,0.0,0.0,0.0,0.0,run
2024-06-06 12:07:45.810,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.328415,3.387639,9.652048,8.88281325,-22.1484375,-41.067189,0.0,0.0,0.0,0.0,0.0,0.0,run
2024-06-06 12:07:45.830,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.438485,3.469593,9.281759,8.8968755,-22.171875,-41.034376,0.0,0.0,0.0,0.0,0.0,0.0,run
2024-06-06 12:07:45.850,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.71007,3.650251,8.581859,8.91093775,-22.1953125,-41.001563,0.0,0.0,0.0,0.0,0.0,0.0,run
2024-06-06 12:07:45.862,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.8189435,3.5521455,8.615358,8.925,-22.21875,-40.96875,0.0,0.0,0.0,0.0,0.0,0.0,run
2024-06-06 12:07:45.870,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.927817,3.45404,8.648857,8.8546875,-22.23750025,-40.9781255,0.0,0.0,0.0,0.0,0.0,0.0,run
2024-06-06 12:07:45.890,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.615554,3.719643,9.030513,8.784375,-22.2562505,-40.987501,0.0,0.0,0.0,0.0,0.0,0.0,run
2024-06-06 12:07:45.910,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.722034,3.852444,9.175279,8.7140625,-22.27500075,-40.9968765,0.0,0.0,0.0,0.0,0.0,0.0,run
2024-06-06 12:07:45.922,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.7286144999999999,3.648456,9.1657075,8.64375,-22.293751,-41.006252,0.0,0.0,0.0,0.0,0.0,0.0,run
2024-06-06 12:07:45.930,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.735195,3.444468,9.156136,8.625,-22.3162508,-40.998751600000006,0.0,0.0,0.0,0.0,0.0,0.0,run
2024-06-06 12:07:45.950,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.560519,3.734,9.33141,8.606250000000001,-22.3387506,-40.9912512,0.0,0.0,0.0,0.0,0.0,0.0,run
2024-06-06 12:07:45.966,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.44686,3.8231325,9.30479,8.5875,-22.3612504,-40.9837508,-128.3601,-21.669911,-3.731807,0.0,0.0,0.0,run
2024-06-06 12:07:45.970,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.333201,3.912265,9.27817,8.568750000000001,-22.3837502,-40.9762504,-128.31291263819307,-21.59667697238414,-3.838621277133124,0.0,0.0,0.0,run
2024-06-06 12:07:45.982,805.6,7436.4,658.0,80.159,0.0,7.249,52.334694,4.861722,0.0,98.0,0.51,on,KEYGUARD_SHOWN,0.4462615,3.697509,9.2225365,8.55,-22.40625,-40.96875,-128.2658959579225,-21.52336134425825,-3.94531672213078,0.0,0.0,0.0,run
